

2#央视频,#genre#
潇洒走一回,https://cn5.343480.com/20190918/wRsfbEdw/index.m3u8
身骑白马,https://cn5.343480.com/20190918/MvIrmGlo/index.m3u8
伤心太平洋,https://cn5.343480.com/20190918/7PiYnSBa/index.m3u8
潮湿的心,https://cn5.343480.com/20190918/vHADMdwh/index.m3u8
曾经最美,https://cn5.343480.com/20190918/tUCbvrWA/index.m3u8
曾经心痛,https://cn5.343480.com/20190918/clLRbDb6/index.m3u8
魔鬼中的天使,https://cn5.343480.com/20190918/7vhosAFt/index.m3u8
为爱痴狂,https://cn5.343480.com/20190918/eU1tbg5j/index.m3u8
打工情歌,https://cn5.343480.com/20190918/4kRCLlwS/index.m3u8
独白情歌,https://cn5.343480.com/20190917/3vp2yPuf/index.m3u8
一起加油,http://47.94.192.143:81/a.aac
张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
韩雪-想起,http://hc.yinyuetai.com/uploads/videos/common/208A012CE45A945FF5D859C30E09DEB4.flv?sc=75f0a0acf6da89f1&br=731&vid=108361&aid=1083&area=ML&vst=0Y
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
王靖雯-容易受伤的女人(现场版),http://hc.yinyuetai.com/uploads/videos/common/744D013C4956A33A659964DA5A9BEFE8.flv?sc=fea876b5ad609161&br=779&vid=587809&aid=257&area=HT&vst=2Y
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8
陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
陈慧娴-跳舞街,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8
陈慧娴-玻璃窗的爱,http://hc.yinyuetai.com/uploads/videos/common/735D0141130FBD578A853DD2AD39091C.flv?sc=d73348128f5236e8&br=780&vid=764270&aid=1027&area=HT&vst=2Y
陈慧娴-飘雪,http://hc.yinyuetai.com/uploads/videos/common/FBE00139BD4A39BD894EE30A608661D2.flv?sc=bc339e18d5606337&br=865&vid=507948&aid=1027&area=HT&vst=0Y
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
黄凯芹-伤感的恋人,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8
黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
黄凯芹-相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8

叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8

毛宁/杨钰莹-心雨,http://vodcdn.video.taobao.com/oss/ali-video/0191a1eb6017684a3641a51d32c9633a/video.m3u8
毛宁-涛声依旧,http://hc.yinyuetai.com/uploads/videos/common/535B016468288EE0C714B71714E7DAB2.mp4?sc=93f27c393b73c215&br=798&vid=3244391&aid=1924&area=ML&vst=2Y
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
吕方-多爱你一天,http://vodcdn.video.taobao.com/oss/ali-video/dcd97358c3e72377932aa883727320f9/video.m3u8
吕方-爱一回伤一回,http://hc.yinyuetai.com/uploads/videos/common/4C65013D7763298CC909E7AD2B83A3A7.flv?sc=2d5f9188f1482f4f&br=778&vid=628623&aid=3731&area=HT&vst=2Y
范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
范玮琪-可不可以不勇敢,http://vodcdn.video.taobao.com/oss/taobao-ugc/281fad47bf534456b587495a8edf0d7a/1530774215/video.m3u8.m3u8
范玮琪-我们的纪念日,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
范玮琪-启程,http://xiami.alicdn.com/l2nDqpMmn6DGHnWzZQA/XGOiKnLmRXVqRYfoXsE%40%40sd.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8

徐怀钰-分飞,http://hc.yinyuetai.com/uploads/videos/common/3E25016111C430FE83D21924E28B6E9A.mp4?sc=6e3783beebc15509&br=780&vid=3138242&aid=1104&area=HT&vst=3Y
大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
徐若瑄-爱笑的眼睛,http://223.82.247.105/play/5100F8AA1447D3023940A2B34C6F9E089A3B01F8/76721623.mp4
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
韩晶-不要用我的爱来伤害我,http://hc.yinyuetai.com/uploads/videos/common/7FA9013FD5F2170C0AD3D2D4B138C9A3.flv?sc=849bc44c3faf202b&br=746&vid=301062&aid=3016&area=ML&vst=2Y
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
谭咏麟-披着羊皮的狼,http://hc.yinyuetai.com/uploads/videos/common/6779015644E6F25729F99A1AC217CB3D.flv?sc=d51e2c58caa8e675&br=782&vid=133984&aid=104&area=HT&vst=0Y
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
江珊-梦里水乡,http://hc.yinyuetai.com/uploads/videos/common/5922013950A1BE836B1DBFC0F3169B10.flv?sc=e4092bb2150b20f9&br=589&vid=491866&aid=4980&area=ML&vst=0Y
胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
光良-童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良-第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
张信哲/张碧晨-凉凉,http://hc.yinyuetai.com/uploads/videos/common/CC370160ACA1E3735E2C58D6CB9BD416.mp4?sc=4655f396273593f9&br=779&vid=3125152&aid=99&area=HT&vst=2Y
薛凯琪-男孩像你,http://hc.yinyuetai.com/uploads/videos/common/6133013A87D083BBC7E2F95AEED1007A.flv?sc=a6f6f22cbb466a64&br=779&vid=534932&aid=246&area=HT&vst=2Y
张韶涵-隐形的翅膀,http://hc.yinyuetai.com/uploads/videos/common/455E01477E887FC3AE6A4A6D24E8ACA3.flv?sc=60058e2beafb8871&br=779&vid=2103391&aid=168&area=HT&vst=2Y
许志安-为什么你背着我爱别人,http://hc.yinyuetai.com/uploads/videos/common/AFB30131EE1D4935CDD9541A4C8E755D.flv?sc=49866b2a4ca8ec7f&br=683&vid=248976&aid=181&area=HT&vst=0Y
瞿颖-加速度,http://hc.yinyuetai.com/uploads/videos/common/5FE4013341BA2B2F163DA3BCF2A5F0AB.flv?sc=45fb2122fdde8ef6&br=715&vid=289574&aid=12645&area=ML&vst=0Y
刘德华-冰雨,http://hc.yinyuetai.com/uploads/videos/common/D481012EF1292CE964F50001DD7A8EDD.flv?sc=2458192aa3db5e02&br=747&vid=18112&aid=45&area=HT&vst=0Y
周传雄-黄昏,http://hc.yinyuetai.com/uploads/videos/common/62BF012CD3BD538CDF884505277BB594.flv?sc=8c2be38882be1810&br=749&vid=47159&aid=238&area=HT&vst=0Y
小虎队-星星的约会,http://hc.yinyuetai.com/uploads/videos/common/9766013C000BD189DB78F11D24BB55BE.flv?sc=8bfc65804a5be4aa&br=778&vid=578279&aid=1487&area=HT&vst=0Y
小虎队-青苹果乐园,http://hc.yinyuetai.com/uploads/videos/common/5366_xiaohudui_qingpingguoleyuan.flv?sc=d80c6cdacd66fe45&br=619&vid=5779&aid=1487&area=HT&vst=0Y
小虎队-爱,http://hc.yinyuetai.com/uploads/videos/common/4F5F0159966499AB169381530769FD4C.mp4?sc=78f1dab7f8009730&br=783&vid=618984&aid=1487&area=HT&vst=0Y



13#英叔鬼片,#genre#
少林英雄方世玉,http://cdn1.gzzechao.com/20181021/PiB8ithd/2697kb/hls/index.m3u8?wsSecret=8593adeb2aaa1ed83eba674f193a5a16&wsTime=1581050004964
追魂伞,http://cdn1.gzzechao.com/20181021/j8wt56h0/1545kb/hls/index.m3u8?wsSecret=5f8f410953b93b5b7ad4fafd60655fef&wsTime=1581050136163
驱魔道长,http://cdn1.gzzechao.com/20181021/To6XGbMj/14502kb/hls/index.m3u8?wsSecret=d3cfeebb7672f531e13beeb3d1c24068&wsTime=1581050446929
新僵尸先生,http://cdn1.gzzechao.com/20181021/jwLy4V3T/6230kb/hls/index.m3u8?wsSecret=02ac3bd46105f0e3cf08eb18f4867887&wsTime=1581050543763
黄大仙,http://cdn1.gzzechao.com/20181021/il7IAkUG/2898kb/hls/index.m3u8?wsSecret=1d23cc45ba4beb23f2ab6c7aa118086c&wsTime=1581050678698
精灵变,http://cdn1.gzzechao.com/20181021/ehKDqvay/1885kb/hls/index.m3u8?wsSecret=a90dd0e7274e5cbb3da6c6a333c0689f&wsTime=1581050798148
鬼打鬼之魔法天师,http://cdn1.gzzechao.com/20181021/FA4KSXNr/14440kb/hls/index.m3u8?wsSecret=c3bd7101a48a4efacc0b176c98d2b094&wsTime=1581050888268
画皮之阴阳法王,http://cdn1.gzzechao.com/20181023/T1eBFofm/862kb/hls/index.m3u8?wsSecret=919ff0884445f1176428f4806f343aed&wsTime=1581117225210
哗鬼旅行团,http://cdn1.gzzechao.com/20180907/ezczjHck/800kb/hls/index.m3u8?wsSecret=9a12062fc884b4122c823b2300021c07&wsTime=1581051143726
赢钱专家,http://cdn1.gzzechao.com/20181021/WFqsAIUF/1886kb/hls/index.m3u8?wsSecret=625cfd19b5a827313e05e5e7432d33af&wsTime=1581051280684
甩皮鬼,http://cdn1.gzzechao.com/20181021/XmoogG0d/2390kb/hls/index.m3u8?wsSecret=e4940c06f3ed3c25d2cdf8aa65fb9394&wsTime=1581051380638
密宗威龙,http://cdn1.gzzechao.com/20181021/h1S3Ic1c/1600kb/hls/index.m3u8?wsSecret=4da3485c5a812f951cbe749ed07ba6d5&wsTime=1581051703628
离线称边人,http://cdn1.gzzechao.com/20181021/QLyqqhtv/8620kb/hls/index.m3u8?wsSecret=70937019d826b35b8f9f70c2d82103b7&wsTime=1581051861986
僵尸至尊,http://cdn1.gzzechao.com/20181021/ZDjHoqFB/5315kb/hls/index.m3u8?wsSecret=5232a698e0bdc584a6decc65afb9a57b&wsTime=1581051993112
飞洲和尚,http://cdn1.gzzechao.com/20181021/ImQAxFav/1617kb/hls/index.m3u8?wsSecret=dac5ea9c0eb99cd769552b47eb91411a&wsTime=1581052097848
灵幻至尊,http://cdn1.gzzechao.com/20181001/QeiAMlAV/582kb/hls/index.m3u8?wsSecret=5e6e0913fde04d4a804b0403286b45d9&wsTime=1581052282171
鬼干部,http://cdn1.gzzechao.com/20180907/rzFWJoal/800kb/hls/index.m3u8?wsSecret=8b446aded0d548d881aba6aafb7cbaf4&wsTime=1581052403183
驱魔警察1,http://cdn1.gzzechao.com/20181021/M2MYsd2g/18311kb/hls/index.m3u8?wsSecret=13140f4054f2625c6d100506861dbda5&wsTime=1581052486804
鬼咬鬼,http://cdn1.gzzechao.com/20181021/UZOr4iAK/5964kb/hls/index.m3u8?wsSecret=025213c439f9491a2b94150ad658497b&wsTime=1581052587877
音乐僵尸,http://cdn1.gzzechao.com/20180920/vwxE8RRI/6013kb/hls/index.m3u8?wsSecret=0455bc658e4bc16457d1463e5b6bd1bf&wsTime=1581052796033
太阳僵尸,http://cdn1.gzzechao.com/20180907/cqLR4IgV/800kb/hls/index.m3u8?wsSecret=3646bed814ee860d6707381c586e49c1&wsTime=1581052917059
一眉道长,http://cdn1.gzzechao.com/20181021/ji229WDS/12246kb/hls/index.m3u8?wsSecret=f852e534c64b3d2fae2fb65d69658ab2&wsTime=1581053008178
天地玄门,http://cdn1.gzzechao.com/20181021/H3lhZrTn/3090kb/hls/index.m3u8?wsSecret=caa14f652386a82c2f7a981d174bae75&wsTime=1581053085067
学校风云,http://cdn1.gzzechao.com/20181021/Pa3VUiZB/4306kb/hls/index.m3u8?wsSecret=c992288bb9bfb6419d779dd044a25d80&wsTime=1581053161865
羞羞鬼 ,http://cdn1.gzzechao.com/20181007/kawApkfa/553kb/hls/index.m3u8?wsSecret=6d0ab883682fe77fd2e8a2677bd8c2fe&wsTime=1581053243210
铁甲无敌玛利亚,http://cdn1.gzzechao.com/20180911/N9COXqGu/800kb/hls/index.m3u8?wsSecret=066084f991820cdc88625ed182540716&wsTime=1581053359649
七小福,http://cdn1.gzzechao.com/20180910/rK305aET/800kb/hls/index.m3u8?wsSecret=25387fde6e192c0721e55b275b958352&wsTime=1581053516271
七小福2,http://cdn1.gzzechao.com/20180910/b5lkOKBN/800kb/hls/index.m3u8?wsSecret=5cf7c86a20ec94d67a60dfce9d181a7f&wsTime=1581053677738
灵登先生,http://cdn1.gzzechao.com/20190404/yuSgplmt/2273kb/hls/index.m3u8?wsSecret=af6e925ea8977517f80fffa6118db633&wsTime=1581053865150
中国最后一个太监,http://cdn1.gzzechao.com/20190712/gt8SV8cF/hls/index.m3u8?wsSecret=7039758e7d8f5efdd173c7368a492d76&wsTime=1581054511019
东方秃鹰,http://cdn1.gzzechao.com/20181021/To6XGbMj/14502kb/hls/index.m3u8?wsSecret=52a76cd8e84e1a070a7170197af8aada&wsTime=1581054636165
英雄无泪,http://cdn1.gzzechao.com/20181021/7UsCd5iL/4014kb/hls/index.m3u8?wsSecret=376fbe42b2498cc22bdbe90c578d6f74&wsTime=1581054841998
僵尸家族,http://cdn1.gzzechao.com/20181021/09dv3we2/13379kb/hls/index.m3u8?wsSecret=d8b63e9f76d9bc63f8f11439c1720efd&wsTime=1581054925807
富贵列车,http://cdn1.gzzechao.com/20181021/xEPGbKhW/11563kb/hls/index.m3u8?wsSecret=feec1892f18efe85125d431f1f556093&wsTime=1581055056696
霹雳大喇叭,http://cdn1.gzzechao.com/20181023/eY0cI79j/567kb/hls/index.m3u8?wsSecret=74b20bb50388f40e9276736338a46ce7&wsTime=1581055188795
福星高照,http://cdn1.gzzechao.com/20181021/jwLy4V3T/6230kb/hls/index.m3u8?wsSecret=930623ab6202fe719a7a6b47192879e4&wsTime=1581055298719
时来转运,http://cdn1.gzzechao.com/20181021/xvT71A98/1364kb/hls/index.m3u8?wsSecret=fb62c758368341287dbe4036f1aadbf1&wsTime=1581055416825
僵尸先生HD,http://cdn1.gzzechao.com/20181021/9B6nDqHK/14088kb/hls/index.m3u8?wsSecret=a0ec5c613436bf34da28ad28cd47aeec&wsTime=1581055590651
夏日福星,http://cdn1.gzzechao.com/20181007/kFSlDTA1/3031kb/hls/index.m3u8?wsSecret=fbe2e6db0ac4d5940c28edd26a83a37c&wsTime=1581055722672
人吓鬼,http://cdn1.gzzechao.com/20180904/0zBeYcR3/800kb/hls/index.m3u8?wsSecret=cdd83402a6c797e5109712a644261981&wsTime=1581055802201
妙计五福星,http://cdn1.gzzechao.com/20181021/eibTk5xq/15882kb/hls/index.m3u8?wsSecret=00911811e194bf16a10bcda0d5f4e4f4&wsTime=1581055900244
人吓人,http://cdn1.gzzechao.com/20180910/4ota7bnz/800kb/hls/index.m3u8?wsSecret=2930b57dbb4203b59ba43f30500f0c35&wsTime=1581056032442
鬼打鬼,http://cdn1.gzzechao.com/20181021/oDebmb3z/14780kb/hls/index.m3u8?wsSecret=47c38c1ef0b84060107d63670ba72e07&wsTime=1581056113947
咸鱼翻身,http://cdn1.gzzechao.com/20180910/1AT921dZ/800kb/hls/index.m3u8?wsSecret=d0728990ebe299a0f5d4c127765cfce5&wsTime=1581056205285
单刀夺命抢,http://cdn1.gzzechao.com/20190210/tWTfpiyv/3060kb/hls/index.m3u8?wsSecret=3bb3257984cc2782c0724cb808a27f06&wsTime=1581056335988
醒目仔蛊惑仔,http://cdn1.gzzechao.com/20181021/TqDM0aMu/2197kb/hls/index.m3u8?wsSecret=9992312f27551913611f8960a7780f3c&wsTime=1581056454323
杂法小子,http://cdn1.gzzechao.com/20181019/3W2tDqQ9/3011kb/hls/index.m3u8?wsSecret=d02ed690207c69ab94d475605aa6270e&wsTime=1581057092213
老虎田鸡,http://cdn1.gzzechao.com/20190208/FL7W9sdh/3117kb/hls/index.m3u8?wsSecret=d686d62ff9c0cc4b2d6c270be179998d&wsTime=1581057197079
赞先生与找田华,http://cdn1.gzzechao.com/20181021/c0PG1UkP/4491kb/hls/index.m3u8?wsSecret=98064bdc3bd3462a51e5621b56ece4ec&wsTime=1581057311447
洪熙官,http://cdn1.gzzechao.com/20190206/x1cTeHc6/1187kb/hls/index.m3u8?wsSecret=e4a0e6a7a486937e646a1f91a111da48&wsTime=1581057441152
三德和尚HD,http://cdn1.gzzechao.com/20190206/ANJyY8UT/1850kb/hls/index.m3u8?wsSecret=5aed017eec5bbbbc6970e2ec9dc89947&wsTime=1581057524972
妖怪都市,http://videotiantian.gslawyerunion.com/20191027/LOTkeEOG/500kb/hls/index.m3u8?wsSecret=cad97a104f277792c84e5ab6cd6fe82e&wsTime=1581057746887
鬼赌鬼,http://videotiantian.gslawyerunion.com/20190726/gDqWt2mX/662kb/hls/index.m3u8?wsSecret=66b462962419608a8a36f731f3007a36&wsTime=1581057844449
鬼打鬼之黄金道师,http://cdn1.gzzechao.com/20181021/FA4KSXNr/14440kb/hls/index.m3u8?wsSecret=5cf10d2643ba7128cfb4c54e794f750b&wsTime=1581057954300
舞台妹妹,http://cdn1.gzzechao.com/20190707/1h6e3HxO/hls/index.m3u8?wsSecret=7e009d97831ec1146dd679c20bb8385e&wsTime=1581058084925
龙的心,http://videotiantian.gslawyerunion.com/20190730/95vR0vdQ/hls/index.m3u8?wsSecret=bf7028f8826e6c5f19ba1d97d3d7d3b3&wsTime=1581058273306
毒蜘蛛,http://cdn1.gzzechao.com/20190829/VaQIrEXC/471kb/hls/index.m3u8?wsSecret=faac96cf5c35cc7d4f173cd5269536b7&wsTime=1581058351165
合气道,http://cdn1.gzzechao.com/20190910/A8raMKVm/hls/index.m3u8?wsSecret=1d9686c411a4e5975a8ea2486939658b&wsTime=1581058435271
僵尸道长二,http://videotiantian.gslawyerunion.com/20191112/dKAMwc1w/hls/index.m3u8?wsSecret=14d3cf8d87212eaa142ffdfb7dfe0fd9&wsTime=1581058595820
鬼王在先,http://cdn1.gzzechao.com/20180907/tGukRHHm/800kb/hls/index.m3u8?wsSecret=01ae96a909685946f2398637f184a768&wsTime=1581058692568
今晚僵尸,http://cdn1.gzzechao.com/20181019/IBxAehnk/1462kb/hls/index.m3u8?wsSecret=845880bbffb2b281bf3589014ce9ace1&wsTime=1581058836584
僵尸恋爱,http://cdn1.gzzechao.com/20190827/n12XPaH7/2442kb/hls/index.m3u8?wsSecret=51402918c023d4c74367b95fbd75a00c&wsTime=1581059100332
田龙黄帝,http://cdn1.gzzechao.com/20180906/SLnOI359/800kb/hls/index.m3u8?wsSecret=9010a9f7f9023a2e75c337d925990a56&wsTime=1581059238237
僵尸少爷,http://cdn1.gzzechao.com/20181002/o8aNpdTq/2000kb/hls/index.m3u8?wsSecret=4a1fc37a4bc26a9961053a6399576eae&wsTime=1581059366142
僵尸训练营,http://cdn1.gzzechao.com/20181017/D1JanuwL/3231kb/hls/index.m3u8?wsSecret=6fc8c49faa0ae6be02d2455a5d6080c6&wsTime=1581059444715
僵尸叔叔,http://cdn1.gzzechao.com/20181021/9S1jjhVX/14089kb/hls/index.m3u8?wsSecret=cba35dd3b66fb5be6ed03fc82c9493d1&wsTime=1581059558689
僵尸大时代,http://videotiantian.gslawyerunion.com/20191027/UwADNnMc/hls/index.m3u8?wsSecret=9842e2d544906d60ea9349523d13df4c&wsTime=1581059759745
